FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
201960,"DeMarre Carroll",2.4,104,-0.13,415,2.53,59,0.67,128,0.59,99,0.08,285,5.83,11,1.66,108,4.17,13,1.28,113,-0.19,496,1.47,58,-0.41,612,-0.45,660,0.03,349,1.9,76,0.69,147,1.21,85,"2017-20",-1,"N/A","201960_2017-20"
203922,"Glenn Robinson III",-2.38,667,-1.32,641,-1.06,584,-1.35,751,-0.83,734,-0.52,669,0.64,238,0.73,202,-0.09,409,0.9,166,-0.62,618,1.52,54,0.24,231,0.2,212,0.04,337,-1.73,695,-1.15,696,-0.57,585,"2017-20",-1,"N/A","203922_2017-20"
203924,"Jerami Grant",-1.1,532,0.53,249,-1.62,643,-0.06,385,-0.05,438,0.01,364,0.8,215,-1.28,644,2.08,64,-0.43,494,0.54,164,-0.98,651,0.35,180,0.02,353,0.33,129,-0.13,404,-0.34,538,0.21,247,"2017-20",-1,"N/A","203924_2017-20"
203925,"Joe Harris",1.97,136,-0.54,507,2.51,60,1.75,28,0.53,116,1.23,23,-0.49,479,-0.27,468,-0.23,462,1.85,65,2.04,10,-0.19,479,-1.29,755,-0.92,759,-0.37,651,1.35,115,0.01,377,1.36,74,"2017-20",-1,"N/A","203925_2017-20"
203937,"Kyle Anderson",0.82,240,1.92,88,-1.09,588,0.35,194,1.09,25,-0.74,721,0.83,213,0.78,195,0.04,357,-0.83,588,-0.41,569,-0.42,542,0.01,378,0.29,158,-0.28,614,0.14,293,2.23,21,-2.09,761,"2017-20",-1,"N/A","203937_2017-20"
203496,"Robert Covington",4.93,26,3.17,25,1.76,110,1.91,21,1.53,5,0.38,137,0.74,228,0.81,190,-0.07,405,2.09,51,1.31,43,0.79,141,0.66,94,0.84,35,-0.17,556,3.5,26,3.16,4,0.34,212,"2017-20",-1,"N/A","203496_2017-20"
203940,"Adreian Payne",-0.76,484,-0.91,574,0.16,327,-0.34,540,-0.27,573,-0.07,430,1.14,174,0.65,213,0.49,231,-0.12,416,-0.23,516,0.11,319,0.1,310,0.12,259,-0.02,425,-0.38,491,-0.31,528,-0.07,394,"2017-20",-1,"N/A","203940_2017-20"
201973,"Jonas Jerebko",1.7,159,0.92,187,0.78,213,-0.61,629,-0.26,564,-0.35,611,-2.58,718,-0.88,588,-1.7,688,3.27,22,1.58,23,1.69,45,-0.17,528,-0.26,602,0.09,283,-0.49,510,-0.39,556,-0.09,407,"2017-20",-1,"N/A","201973_2017-20"
203943,"Noah Vonleh",-0.89,496,0.56,243,-1.45,631,-0.19,486,0.58,102,-0.78,726,1.84,114,1.86,90,0.01,375,0.05,357,-0.12,466,0.16,298,0.13,293,-0.09,480,0.22,191,-0.41,494,0.51,183,-0.92,654,"2017-20",-1,"N/A","203943_2017-20"
202344,"Trevor Booker",-0.69,475,0.11,355,-0.8,541,-0.38,558,-0.17,524,-0.21,541,-2.58,717,-2.54,727,-0.04,392,2.44,38,0.47,187,1.97,37,0.67,88,0.69,55,-0.02,426,0.07,316,0.19,278,-0.12,419,"2017-20",-1,"N/A","202344_2017-20"
202355,"Hassan Whiteside",4.73,30,3.75,15,0.98,190,1.09,74,1.57,4,-0.48,653,1.91,110,4.45,12,-2.54,741,2.87,29,0.42,202,2.45,18,-1.29,756,-1.15,770,-0.14,537,1.09,136,1.11,93,-0.02,361,"2017-20",-1,"N/A","202355_2017-20"
203944,"Julius Randle",0.68,264,0.05,369,0.63,245,0.29,208,0.19,231,0.11,262,4.3,24,-0.39,496,4.69,10,1.64,83,0.6,154,1.04,99,-1.25,753,-0.71,742,-0.54,712,-0.02,368,-0.26,509,0.25,239,"2017-20",-1,"N/A","203944_2017-20"
203948,"Johnny OBryant III",-3.59,737,0.4,294,-3.99,768,-0.63,637,0.31,174,-0.94,750,-1.12,580,0.17,317,-1.29,645,0.01,380,0.24,267,-0.25,501,0.5,132,0.07,311,0.44,96,-1.08,626,0.62,151,-1.7,738,"2017-20",-1,"N/A","203948_2017-20"
202681,"Kyrie Irving",1.92,143,-2.02,710,3.94,22,0.5,160,-0.32,600,0.82,60,-1.35,608,-1.23,637,-0.13,423,-1.15,638,-0.7,633,-0.44,551,0.5,133,-0.02,407,0.52,67,1.82,82,-0.62,611,2.44,26,"2017-20",-1,"N/A","202681_2017-20"
203952,"Andrew Wiggins",-0.31,424,-1.5,665,1.2,169,0.44,174,0.14,257,0.3,172,1.97,102,-0.73,567,2.69,39,0.21,301,-0.69,627,0.9,122,-0.45,623,-0.83,749,0.38,108,0.03,340,-1.24,709,1.27,80,"2017-20",-1,"N/A","203952_2017-20"
203960,"JaKarr Sampson",1.38,184,1.53,114,-0.16,402,0.34,196,0.43,140,-0.09,450,-1.56,632,-0.59,537,-0.97,608,0.78,183,0.68,133,0.11,324,0.27,213,0.01,361,0.25,168,0.43,225,0.84,123,-0.41,537,"2017-20",-1,"N/A","203960_2017-20"
203961,"Eric Moreland",2.85,87,4.63,6,-1.77,660,0.27,213,0.55,109,-0.28,579,-1.91,664,1.92,85,-3.83,770,-1.16,640,-1.02,707,-0.13,454,0.99,46,1.05,20,-0.05,462,0.7,180,1.57,55,-0.87,648,"2017-20",-1,"N/A","203961_2017-20"
202083,"Wesley Matthews",0.81,245,0.51,255,0.3,304,0.31,203,0.38,153,-0.07,436,-0.55,493,-0.07,408,-0.48,529,-2.5,753,0.32,235,-2.82,776,0.62,106,0.11,263,0.5,73,0.24,268,0.76,136,-0.52,573,"2017-20",-1,"N/A","202083_2017-20"
203962,"Josh Huestis",3.24,72,1.84,91,1.4,146,1.33,51,0.65,87,0.68,77,0.55,253,0.46,259,0.09,341,0.86,173,-0.05,432,0.92,117,-0.17,536,-0.38,642,0.21,199,1.61,98,0.41,210,1.2,86,"2017-20",-1,"N/A","203962_2017-20"
202322,"John Wall",2.91,86,2.07,74,0.84,204,0.65,133,0.47,126,0.18,216,2.06,100,0.88,183,1.18,130,-3.39,772,-1.69,759,-1.7,742,0.73,78,0.59,70,0.14,243,0.32,247,0.71,143,-0.38,527,"2017-20",-1,"N/A","202322_2017-20"
202323,"Evan Turner",-3.47,728,-1.27,632,-2.2,703,-1.26,742,0.2,224,-1.46,775,-0.21,416,-1.19,634,0.98,158,-1.31,655,-0.21,502,-1.1,678,-0.96,725,-0.58,705,-0.38,656,-2.25,736,-0.13,441,-2.12,762,"2017-20",-1,"N/A","202323_2017-20"
203966,"Jamil Wilson",1.08,208,1.35,125,-0.27,424,0.36,189,0.44,137,-0.08,442,-0.79,534,-0.34,487,-0.45,518,0.6,221,0.45,191,0.15,301,-0.16,521,-0.27,604,0.11,266,-0.05,376,0.32,233,-0.36,520,"2017-20",-1,"N/A","203966_2017-20"
202324,"Derrick Favors",0.82,242,1.13,159,-0.31,439,0.44,175,0.33,167,0.11,259,0.84,212,4.11,13,-3.27,757,3.51,19,0.97,86,2.54,16,-1.36,759,-0.28,608,-1.08,770,1.49,105,1.4,70,0.09,296,"2017-20",-1,"N/A","202324_2017-20"
202325,"Wesley Johnson",-2.45,673,0.1,358,-2.55,728,-0.7,653,-0.52,663,-0.18,516,-4.11,768,-0.36,492,-3.75,768,-0.6,534,-0.23,517,-0.37,527,0.14,285,0.91,29,-0.77,746,-1.7,693,-0.06,412,-1.64,735,"2017-20",-1,"N/A","202325_2017-20"
202326,"DeMarcus Cousins",1.93,141,2.01,78,-0.08,383,0.54,151,0.13,260,0.41,128,3.06,48,2.2,60,0.86,178,0.46,238,0.43,200,0.03,352,-0.77,700,0.16,229,-0.93,762,0.15,289,0.81,127,-0.66,608,"2017-20",-1,"N/A","202326_2017-20"
202327,"Ekpe Udoh",-1.4,581,0.91,189,-2.31,712,0.32,200,-0.02,406,0.34,151,-4.05,767,-2.67,733,-1.38,657,-0.31,461,1.14,66,-1.46,718,0.19,261,0.39,118,-0.2,572,-0.18,427,0.24,250,-0.42,539,"2017-20",-1,"N/A","202327_2017-20"
203967,"Dario Saric",1.81,149,0.56,242,1.25,164,0.01,351,-0.36,620,0.35,147,0.33,284,2.73,41,-2.4,732,1.99,59,0.78,116,1.21,79,-1.01,730,-0.46,668,-0.55,716,0.6,193,-0.13,439,0.74,134,"2017-20",-1,"N/A","203967_2017-20"
202328,"Greg Monroe",-2.63,683,-2.48,739,-0.15,396,-2.24,775,-1.36,771,-0.88,740,0.39,273,-1.24,639,1.64,85,1.71,74,0.74,127,0.97,107,-0.4,608,0.26,173,-0.66,732,-3,760,-1.36,718,-1.64,737,"2017-20",-1,"N/A","202328_2017-20"
202329,"Al-Farouq Aminu",3.54,62,2.4,53,1.13,176,0.52,158,0.72,74,-0.21,539,2.22,91,1.17,152,1.06,143,1.69,78,0.37,214,1.32,66,0.55,121,0.28,160,0.27,156,2.28,63,1.54,58,0.74,133,"2017-20",-1,"N/A","202329_2017-20"
202330,"Gordon Hayward",1.52,169,-0.36,476,1.88,101,1.13,66,-0.07,453,1.2,25,-1.99,670,-1.76,679,-0.23,463,-0.29,454,0.17,304,-0.46,553,0.69,86,0.41,106,0.27,153,2.61,46,0.37,216,2.24,32,"2017-20",-1,"N/A","202330_2017-20"
202331,"Paul George",5.86,17,2.12,71,3.74,28,1.5,37,0.6,97,0.91,47,0.78,221,-0.41,501,1.19,128,0.76,188,-0.16,484,0.92,113,1.29,20,1.07,19,0.22,195,5.03,8,2.27,19,2.76,21,"2017-20",-1,"N/A","202331_2017-20"
202332,"Cole Aldrich",0.74,257,0.5,268,0.24,310,0.01,346,-0.08,461,0.07,290,-1.15,586,-1.02,611,-0.13,426,0.12,330,-0.17,486,0.29,257,0.3,202,0.23,185,0.06,308,0.14,291,0.02,359,0.12,279,"2017-20",-1,"N/A","202332_2017-20"
203991,"Clint Capela",0.36,312,2.08,73,-1.72,652,0.37,188,0.44,139,-0.07,431,2.11,98,4.56,11,-2.45,736,5.21,3,1.82,14,3.39,5,-1.68,771,-0.71,741,-0.97,764,0.96,151,1.51,60,-0.55,581,"2017-20",-1,"N/A","203991_2017-20"
202334,"Ed Davis",-1.37,577,2.72,41,-4.09,770,0.37,186,0.92,44,-0.55,679,-3.35,751,-1.77,681,-1.58,674,3.06,26,1.18,58,1.88,39,-0.5,640,0.02,357,-0.52,708,0.82,168,1.96,29,-1.14,685,"2017-20",-1,"N/A","202334_2017-20"
202335,"Patrick Patterson",-2.2,657,-0.32,465,-1.88,678,-1.18,735,-0.58,674,-0.6,688,0.46,262,1.53,119,-1.07,619,-2.52,755,-0.98,695,-1.54,729,0.46,145,0.48,92,0.01,420,-2.2,730,-0.28,516,-1.92,754,"2017-20",-1,"N/A","202335_2017-20"
203992,"Bogdan Bogdanovic",0.21,342,-0.68,532,0.88,201,-0.06,389,-0.42,640,0.36,143,-1.79,653,-1.9,697,0.11,327,0.01,371,0.12,329,-0.11,436,-0.21,557,-0.05,436,-0.17,551,-0.86,598,-1.14,694,0.29,227,"2017-20",-1,"N/A","203992_2017-20"
202337,"Luke Babbitt",-1.37,573,-0.86,562,-0.5,478,-0.63,635,-0.72,714,0.1,266,2.51,76,2.09,67,0.42,244,-0.34,465,-0.11,460,-0.22,487,0.27,210,0.03,338,0.24,178,-0.7,566,-0.92,668,0.22,244,"2017-20",-1,"N/A","202337_2017-20"
204025,"Tim Frazier",-0.76,486,0.05,371,-0.81,543,-1.69,766,-1.14,766,-0.55,678,-0.9,555,0.51,241,-1.41,662,0.6,224,0.82,111,-0.22,488,-0.1,482,0.09,279,-0.2,573,-1.69,690,-0.87,658,-0.82,638,"2017-20",-1,"N/A","204025_2017-20"
202339,"Eric Bledsoe",2.28,115,0.37,298,1.9,98,1.54,36,0.5,121,1.04,35,1.15,172,0.22,298,0.92,168,-0.7,559,-0.57,607,-0.13,453,0.46,146,0.42,104,0.04,341,2.29,62,0.56,174,1.73,54,"2017-20",-1,"N/A","202339_2017-20"
202340,"Avery Bradley",-1.62,602,-0.14,419,-1.47,632,0.45,168,0.73,72,-0.28,583,-1.92,665,-2.17,710,0.25,289,-0.48,510,-0.81,666,0.33,242,0.06,344,0.57,71,-0.52,705,0.51,207,1.26,79,-0.75,628,"2017-20",-1,"N/A","202340_2017-20"
202699,"Tobias Harris",1.75,154,0.41,288,1.34,155,-1.1,724,-0.69,705,-0.41,637,0.62,243,1.41,135,-0.78,591,0.85,176,1.06,74,-0.21,485,-0.03,431,-0.96,762,0.93,19,-0.44,503,-0.86,653,0.42,195,"2017-20",-1,"N/A","202699_2017-20"
202705,"MarShon Brooks",1.01,216,-0.62,521,1.63,124,-0.43,573,-0.52,661,0.09,275,-0.98,566,-1.22,636,0.24,290,-1.03,621,-1.28,732,0.25,273,1.04,41,0.48,91,0.56,61,0.28,256,-0.38,549,0.66,144,"2017-20",-1,"N/A","202705_2017-20"
204060,"Joe Ingles",4.56,32,1.96,81,2.6,56,2.34,10,1.21,15,1.13,30,1.75,121,-0.18,446,1.93,74,-0.56,524,-0.38,559,-0.18,474,-0.03,432,0.17,221,-0.21,581,2.97,34,1.84,38,1.13,93,"2017-20",-1,"N/A","204060_2017-20"
202347,"Quincy Pondexter",-5.19,766,-1.84,697,-3.35,755,-1.11,727,0.01,379,-1.11,762,0.2,309,-1.13,625,1.33,114,0.75,193,0.86,99,-0.11,440,-0.93,721,-0.5,679,-0.43,683,-1.87,708,-0.14,446,-1.73,743,"2017-20",-1,"N/A","202347_2017-20"
202348,"Jordan Crawford",-2.79,694,-2.74,751,-0.05,376,-0.1,420,-0.31,594,0.2,202,-0.77,525,-0.84,583,0.07,351,0.1,341,-0.21,511,0.31,249,-0.31,587,-0.22,583,-0.09,505,-0.34,476,-0.68,622,0.33,213,"2017-20",-1,"N/A","202348_2017-20"
202357,"Nemanja Bjelica",3.41,66,-0.39,477,3.8,27,1.42,46,0.06,313,1.36,19,0.38,277,2.64,46,-2.26,726,1.78,69,1.21,53,0.57,174,0.24,229,-0.03,419,0.27,152,2.39,55,0.33,231,2.06,40,"2017-20",-1,"N/A","202357_2017-20"
202362,"Lance Stephenson",-4.51,758,-4.29,771,-0.22,411,-0.94,703,-1.05,760,0.11,260,-3.82,763,-1.41,653,-2.42,734,-1.46,677,-0.8,660,-0.66,594,-0.03,428,-0.46,669,0.44,97,-2.34,739,-2.19,765,-0.15,438,"2017-20",-1,"N/A","202362_2017-20"
204065,"David Stockton",-0.29,420,-0.36,473,0.07,347,-0.09,407,-0.08,460,0.01,368,0.24,300,0.03,374,0.21,299,0.49,234,0.18,295,0.31,251,-0.15,511,-0.06,448,-0.09,498,-0.15,412,-0.11,434,-0.04,375,"2017-20",-1,"N/A","204065_2017-20"
203705,"Josh Magette",2.21,124,1.13,157,1.08,181,0.05,309,0.1,281,-0.05,408,2.45,79,2.34,51,0.12,326,-0.21,437,-0.04,422,-0.17,471,0.39,166,0.2,207,0.19,206,0.33,245,0.43,201,-0.11,411,"2017-20",-1,"N/A","203705_2017-20"
202379,"Jeremy Evans",0.31,318,-0.04,390,0.35,295,-0.04,375,-0.02,399,-0.02,385,-0.1,389,-0.11,423,0.01,369,-0.06,400,-0.15,481,0.1,329,-0.03,423,-0.02,404,0.01,410,-0.11,400,-0.09,426,-0.02,362,"2017-20",-1,"N/A","202379_2017-20"
203089,"John Henson",-1.87,626,0.47,274,-2.34,715,0.58,142,0.22,212,0.36,145,2.64,66,1.5,121,1.14,137,1.5,93,0.35,221,1.15,84,-0.96,726,-0.24,589,-0.72,741,-0.08,388,0.09,317,-0.18,451,"2017-20",-1,"N/A","203089_2017-20"
202389,"Timofey Mozgov",-2.52,675,1.93,86,-4.45,775,-0.43,569,0.09,289,-0.51,665,0.58,250,1.77,99,-1.19,635,0.77,187,1.71,18,-0.94,645,-1.06,735,-0.08,464,-0.98,766,-1.34,665,0.41,209,-1.75,744,"2017-20",-1,"N/A","202389_2017-20"
202391,"Jeremy Lin",-2.94,701,-1.4,653,-1.53,634,-0.25,515,0.05,318,-0.3,594,-2.25,692,-3.77,768,1.52,93,-0.39,483,0.75,125,-1.15,687,-0.48,635,0.13,249,-0.61,724,-1.4,671,0.13,300,-1.52,726,"2017-20",-1,"N/A","202391_2017-20"
202397,"Ish Smith",0.36,311,-1.61,677,1.97,90,0.25,221,-0.08,464,0.33,161,-3.77,762,-1.72,675,-2.04,717,0.13,327,-0.07,441,0.21,284,1.2,25,-0.1,489,1.3,4,0.83,165,-0.58,602,1.41,70,"2017-20",-1,"N/A","202397_2017-20"
202498,"Lance Thomas",-1.34,571,-0.16,423,-1.18,598,-1,714,0.18,234,-1.18,767,-1.61,642,-0.22,462,-1.39,658,-0.02,383,0.97,85,-0.99,657,-0.45,622,-0.1,490,-0.35,641,-2.07,724,0.57,168,-2.64,774,"2017-20",-1,"N/A","202498_2017-20"
202682,"Derrick Williams",0.55,287,1,174,-0.45,461,-0.13,446,0.01,358,-0.15,495,0.06,344,0.01,388,0.07,352,-0.07,403,0.08,349,-0.16,464,0.06,341,0.15,235,-0.09,501,-0.08,387,0.2,269,-0.28,493,"2017-20",-1,"N/A","202682_2017-20"
202683,"Enes Kanter",0.49,296,-1.4,651,1.89,100,-1.87,769,-1,755,-0.87,739,0.77,224,2.84,38,-2.07,719,5.01,4,0.68,135,4.34,2,-1.08,738,-0.43,655,-0.65,730,-0.96,611,-1.14,693,0.19,257,"2017-20",-1,"N/A","202683_2017-20"
202684,"Tristan Thompson",-0.64,469,0.04,373,-0.68,520,-1.88,771,-0.73,716,-1.15,766,4.38,22,4.63,9,-0.25,466,4.67,6,2.18,7,2.49,17,-1.35,758,-1.15,771,-0.19,571,-2.08,726,-1.42,724,-0.66,610,"2017-20",-1,"N/A","202684_2017-20"
203186,"Willie Reed",-0.48,449,0.02,378,-0.5,475,-0.21,495,-0.23,556,0.02,335,-0.78,531,-0.71,561,-0.07,403,0.11,337,-0.21,512,0.32,247,0.41,161,0.62,61,-0.21,580,0.22,272,0.06,340,0.16,265,"2017-20",-1,"N/A","203186_2017-20"
202685,"Jonas Valanciunas",2.74,90,1.73,98,1.01,185,1.24,58,1.11,22,0.13,251,1.24,162,2.86,36,-1.62,681,4.4,8,1.53,27,2.87,9,-2.26,776,-1.74,776,-0.52,706,1.65,96,0.78,132,0.88,115,"2017-20",-1,"N/A","202685_2017-20"
202687,"Bismack Biyombo",-5.11,765,-0.77,552,-4.34,773,-1.18,734,0.18,233,-1.36,770,1.19,165,1.64,110,-0.45,517,0.25,290,-0.84,673,1.09,90,-1.55,769,-0.66,728,-0.89,759,-3.75,770,-0.99,672,-2.75,775,"2017-20",-1,"N/A","202687_2017-20"
202688,"Brandon Knight",-3.16,718,-1.72,688,-1.43,627,-0.74,665,-0.82,730,0.08,286,-1.38,615,0.53,235,-1.91,706,-1.03,619,0.65,143,-1.68,741,-0.11,488,-0.35,637,0.25,177,-1.79,701,-1.14,692,-0.65,607,"2017-20",-1,"N/A","202688_2017-20"
202689,"Kemba Walker",5.66,19,0.61,231,5.05,10,1.03,78,-0.43,643,1.46,15,2.85,60,1.86,89,0.99,153,0.16,313,0.6,155,-0.43,546,1.01,44,-0.2,571,1.21,6,3.57,22,-0.61,609,4.19,6,"2017-20",-1,"N/A","202689_2017-20"
202690,"Jimmer Fredette",-0.27,415,0.01,382,-0.27,425,-0.58,622,-0.32,597,-0.26,569,0.9,201,0.71,205,0.19,305,-0.44,498,0.13,323,-0.57,574,0.12,298,-0.02,408,0.14,244,-0.68,562,-0.33,537,-0.34,515,"2017-20",-1,"N/A","202690_2017-20"
202691,"Klay Thompson",0.96,221,-0.26,446,1.22,166,2.52,9,0.95,41,1.57,13,-3.88,764,1.88,87,-5.77,777,-2.3,745,-1.49,750,-0.81,620,-0.47,634,-0.3,620,-0.16,548,1.83,81,0.88,120,0.95,108,"2017-20",-1,"N/A","202691_2017-20"
202692,"Alec Burks",-3.04,708,-1.59,674,-1.45,630,-1.25,740,-0.52,662,-0.73,719,3.05,49,-0.71,560,3.76,16,-1.88,716,-0.3,542,-1.57,731,0.13,289,-0.51,684,0.64,49,-2.27,737,-1.29,713,-0.98,667,"2017-20",-1,"N/A","202692_2017-20"
202693,"Markieff Morris",-5.28,767,-2.42,736,-2.86,742,-0.16,468,0.29,182,-0.44,644,-3.61,757,-1.63,665,-1.99,714,-1.34,660,-0.22,514,-1.12,680,-0.74,693,-0.37,639,-0.37,648,-2.51,746,-0.8,645,-1.71,739,"2017-20",-1,"N/A","202693_2017-20"
202694,"Marcus Morris Sr.",1.51,170,0.03,376,1.48,139,-0.61,630,-0.37,622,-0.24,557,-2.47,709,-0.75,570,-1.72,690,1.2,123,1.12,69,0.08,337,-0.27,581,-0.62,717,0.34,124,-0.43,501,-1.15,695,0.72,136,"2017-20",-1,"N/A","202694_2017-20"
202695,"Kawhi Leonard",5.97,16,1.18,150,4.79,11,1.25,57,0.61,94,0.64,84,3.91,30,4.08,15,-0.17,440,0.47,236,0.57,162,-0.1,431,0.79,69,0.04,332,0.75,31,3.82,20,1.31,76,2.51,24,"2017-20",-1,"N/A","202695_2017-20"
202696,"Nikola Vucevic",4.74,29,4.06,12,0.68,236,0.98,84,-0.05,431,1.02,37,1.07,185,2.86,37,-1.79,697,1.55,89,2.55,4,-1,659,0.72,79,0.19,217,0.54,64,2.71,43,1.23,82,1.48,67,"2017-20",-1,"N/A","202696_2017-20"
203115,"Will Barton",-1.73,614,-2.07,712,0.34,297,-0.09,406,-0.23,555,0.14,241,-0.78,532,0.35,271,-1.14,628,-0.92,599,-0.79,659,-0.12,449,-0.13,505,-0.21,578,0.08,294,0.08,313,-0.28,514,0.35,209,"2017-20",-1,"N/A","203115_2017-20"
202697,"Iman Shumpert",-2.88,698,-0.39,479,-2.49,723,-0.24,507,0.24,203,-0.48,652,-2.67,723,-1.4,652,-1.27,643,-2.26,743,-2.13,770,-0.13,452,0.46,144,0.55,76,-0.09,494,-0.81,584,-0.22,491,-0.59,591,"2017-20",-1,"N/A","202697_2017-20"
202700,"Donatas Motiejunas",-1.11,533,-0.75,545,-0.36,450,-0.08,400,0.01,382,-0.08,438,-0.31,438,-0.41,502,0.11,333,-0.09,408,-0.14,473,0.04,349,-0.1,477,-0.04,429,-0.06,471,-0.33,470,-0.15,454,-0.18,452,"2017-20",-1,"N/A","202700_2017-20"
202702,"Kenneth Faried",-0.91,500,-1.13,612,0.22,316,-1.34,750,-0.66,697,-0.69,707,2.63,67,2.3,54,0.33,265,3.07,25,0.32,236,2.75,11,-0.09,474,0.06,316,-0.15,542,-1.03,623,-0.86,651,-0.17,446,"2017-20",-1,"N/A","202702_2017-20"
202704,"Reggie Jackson",3.04,81,0.59,237,2.45,63,0.39,184,0.22,213,0.17,225,1.95,105,1.43,129,0.52,229,-0.27,450,-0.94,686,0.67,164,1.13,33,0.42,103,0.7,36,2.8,42,0.84,124,1.96,44,"2017-20",-1,"N/A","202704_2017-20"
202709,"Cory Joseph",1.21,199,0.41,292,0.8,211,-0.53,607,-0.2,540,-0.34,605,1.2,164,0.23,295,0.97,161,1.11,132,1.19,56,-0.08,417,0.9,53,0.43,100,0.47,82,1.15,129,1.23,83,-0.08,399,"2017-20",-1,"N/A","202709_2017-20"
202710,"Jimmy Butler",6.47,11,1.94,84,4.53,14,1.37,48,1.05,29,0.32,164,7.89,2,2.95,32,4.94,7,0.71,197,0.03,381,0.68,161,1.06,37,0.41,110,0.66,45,4.97,9,2.34,15,2.63,22,"2017-20",-1,"N/A","202710_2017-20"
202713,"Kyle Singler",1.05,211,0.65,226,0.4,287,0.02,323,0.05,319,-0.02,386,0.5,258,0.1,343,0.4,249,0.03,362,0.39,209,-0.36,523,0.01,412,-0.06,451,0.05,329,0.16,286,0.3,238,-0.14,433,"2017-20",-1,"N/A","202713_2017-20"
202714,"Shelvin Mack",-2.06,649,-1.13,610,-0.93,561,-0.67,643,-0.24,559,-0.43,639,-1.64,644,-2.61,729,0.97,160,-2.08,728,-1.33,736,-0.74,609,0.18,266,0.18,220,0.01,393,-2.08,725,-0.8,644,-1.28,703,"2017-20",-1,"N/A","202714_2017-20"
202718,"Chandler Parsons",-4.01,746,-2.6,747,-1.41,621,-0.78,674,-0.61,682,-0.17,509,-0.93,559,-1.99,704,1.05,144,-2.39,750,-0.22,513,-2.17,769,0.21,250,-0.1,495,0.31,140,-1.83,706,-1.41,722,-0.42,541,"2017-20",-1,"N/A","202718_2017-20"
202720,"Jon Leuer",-1.17,545,0.51,256,-1.67,647,-0.69,652,0.03,332,-0.72,718,-2.61,719,-1.78,683,-0.84,594,0.13,326,1.51,30,-1.37,707,-0.08,466,0.2,208,-0.29,620,-1.7,691,0.35,223,-2.04,755,"2017-20",-1,"N/A","202720_2017-20"
203124,"Kyle OQuinn",0.3,320,-0.88,569,1.18,171,0.85,101,0.12,265,0.73,67,-2.34,704,-0.61,540,-1.73,691,1.1,133,0.22,273,0.87,128,-0.92,718,-0.68,732,-0.25,598,-0.07,381,-0.71,627,0.65,148,"2017-20",-1,"N/A","203124_2017-20"
202722,"Davis Bertans",4.25,40,1.79,93,2.46,62,1.11,70,-0.58,673,1.69,9,1.48,145,0.49,251,0.99,152,-1.5,681,0.01,402,-1.49,724,0.23,233,-0.08,469,0.32,136,2.34,59,-0.25,502,2.59,23,"2017-20",-1,"N/A","202722_2017-20"
203460,"Andre Roberson",5.16,23,4.66,5,0.5,269,0.04,317,0.86,48,-0.82,732,-0.14,395,1.04,163,-1.18,634,3.64,16,0.93,89,2.71,13,1.21,24,1.44,4,-0.23,590,2.56,49,3.07,5,-0.52,571,"2017-20",-1,"N/A","203460_2017-20"
202734,"ETwaun Moore",0.01,373,-1.1,607,1.09,180,0.18,241,-0.51,658,0.69,75,-1.53,629,1,171,-2.53,739,-1.28,651,-1.01,705,-0.27,505,0.31,198,-0.18,560,0.49,76,0.01,366,-0.86,652,0.85,120,"2017-20",-1,"N/A","202734_2017-20"
202738,"Isaiah Thomas",-3.31,725,-4.01,769,0.7,230,-0.95,707,-0.96,750,0.01,343,-1.72,647,-1.44,656,-0.27,472,-0.91,598,-0.56,605,-0.34,521,-0.94,722,-0.64,723,-0.3,625,-3.04,761,-2.83,773,-0.21,462,"2017-20",-1,"N/A","202738_2017-20"
202779,"Dwight Buycks",-0.64,468,1.57,107,-2.21,705,0.14,264,0.08,297,0.06,296,-0.3,435,0.47,258,-0.76,585,0.14,324,-0.04,425,0.18,289,0.17,273,0.21,201,-0.04,450,0.44,223,0.72,140,-0.28,492,"2017-20",-1,"N/A","202779_2017-20"
202918,"Xavier Silas",0.32,317,0.18,341,0.14,329,-0.04,374,0.03,337,-0.07,435,0.49,259,0.08,351,0.4,248,-0.03,386,-0.21,505,0.18,290,0.05,350,0.01,368,0.04,338,0.07,319,0.02,365,0.05,317,"2017-20",-1,"N/A","202918_2017-20"
202933,"Julyan Stone",1.45,176,1.54,112,-0.09,385,0.45,172,0.31,176,0.14,240,-3.01,737,-1.87,693,-1.13,627,-0.77,577,-0.11,457,-0.66,593,0.07,331,-0.05,441,0.12,258,0.82,167,0.61,154,0.21,246,"2017-20",-1,"N/A","202933_2017-20"
